                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Se esta evaluando agregar el valor 3317 al árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:01 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Moviendo el puntero hacia la derecha del nodo 2097.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Moviendo el puntero hacia la derecha del nodo 3200.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:02 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Moviendo el puntero hacia la izquierda del nodo 3910.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Moviendo el puntero hacia la izquierda del nodo 3874.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:11:03 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Se esta calculando la altura del nodo arbol.Nodo@56b956de
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:11:04 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Se esta calculando el balance del nodo arbol.Nodo@574c226c
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Se esta calculando la altura del nodo arbol.Nodo@56b956de
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:05 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Se esta calculando la altura del nodo arbol.Nodo@574c226c
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Se esta calculando la altura del nodo arbol.Nodo@52f1c5cc
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:06 |  Se esta calculando el balance del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Se esta calculando la altura del nodo arbol.Nodo@574c226c
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Se esta calculando la altura del nodo arbol.Nodo@52f1c5cc
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:07 |  Se esta calculando la altura del nodo arbol.Nodo@32c609a7
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Se esta calculando el balance del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:08 |  Se esta calculando la altura del nodo arbol.Nodo@32c609a7
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:11:09 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:10 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:11:10 |  Se esta calculando el balance del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:11:10 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:11:10 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:11:10 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:11:11 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:11:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:11 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:11:11 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:11 |  Obteniendo factor de balance.
