                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:39:37 |  Dibujando árbol.
